scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
scalability_sweep,Warehouse-S,0,60,643.9013479615544,52,56,0.9285714285714286,0.07142857142857142,0.0,29.23889765888214,81.7795173045809,0.0532784878755759,0.07661033061004865,0,0.11695555876940489,0.050721573643386364,0.16767713241279125,0.0016767713241279125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.1316685014733904,0.1316685014733904,
scalability_sweep,Warehouse-S,1,60,309.47007281402443,28,37,0.7567567567567568,0.24324324324324326,0.0,28.308178887802324,97.43205369927772,0.03442050679877218,0.05791987457492826,0,0.07190630615999301,0.05251745072503885,0.12442375688503186,0.0012442375688503187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.19967287746259504,0.19967287746259504,
scalability_sweep,Warehouse-S,2,60,547.674328505726,44,62,0.7096774193548387,0.2903225806451613,0.0,25.185463962413294,71.27908073915188,0.04534363275795898,0.06902242463914336,1,0.11351375530163448,0.051296502351760864,0.16481025765339533,0.0016481025765339534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.12127189360584333,0.12127189360584333,
scalability_sweep,Warehouse-S,3,60,541.870178086845,46,61,0.7540983606557377,0.22950819672131148,0.01639344262295082,34.37328307377261,112.15258185401336,0.05249674704535748,0.07236645175857451,0,0.11457086851199468,0.05100762937217951,0.1655784978841742,0.0016557849788417418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.14206892403914947,0.14206892403914947,
scalability_sweep,Warehouse-S,4,60,374.20641408605735,33,57,0.5789473684210527,0.42105263157894735,0.0,27.911892038104988,86.4594953599971,0.03610738356975884,0.060275297320600135,0,0.09243478222439687,0.046076493648191295,0.13851127587258816,0.0013851127587258816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.1329882394097255,0.1329882394097255,
scalability_sweep,Warehouse-S,0,60,643.9013479615544,52,56,0.9285714285714286,0.07142857142857142,0.0,29.23889765888214,81.7795173045809,0.0532784878755759,0.07661033061004865,0,0.15211730108906826,0.061383952076236405,0.21350125316530466,0.0021350125316530466,9.769962616701378e-15,9.769962616701378e-15,9.769962616701378e-15,249.26212784854084,1.878838964750265e-16,1.878838964750265e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.15874525306373494,,0.1316685014733904,0.1316685014733904,
scalability_sweep,Warehouse-S,1,60,309.47007281402443,28,37,0.7567567567567568,0.24324324324324326,0.0,28.308178887802324,97.43205369927772,0.03442050679877218,0.05791987457492826,0,0.10063257068395615,0.07554924425979455,0.1761818149437507,0.001761818149437507,0.0,0.0,0.0,112.5887425138664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ample_amr,default,,,,0.19967287746259504,0.19967287746259504,
scalability_sweep,Warehouse-S,2,60,547.674328505726,44,62,0.7096774193548387,0.2903225806451613,0.0,25.185463962413294,71.27908073915188,0.04534363275795898,0.06902242463914336,1,0.1684318451831738,0.06819302992274363,0.23662487510591745,0.0023662487510591745,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,203.79004129078123,5.0464682937507114e-17,5.0464682937507114e-17,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,ample_amr,default,-0.02835741427651339,-0.07933069882074693,,0.12127189360584333,0.12127189360584333,
scalability_sweep,Warehouse-S,3,60,541.870178086845,46,61,0.7540983606557377,0.22950819672131148,0.01639344262295082,34.37328307377261,112.15258185401336,0.05249674704535748,0.07236645175857451,0,0.14707148851205906,0.054775054256121315,0.20184654276818037,0.0020184654276818037,1.765254609153999e-14,1.765254609153999e-14,1.765254609153999e-14,200.62155657913624,3.755860870540423e-16,3.755860870540423e-16,3.0198066269804182e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.41666708852857764,,0.14206892403914947,0.14206892403914947,
scalability_sweep,Warehouse-S,4,60,374.20641408605735,33,57,0.5789473684210527,0.42105263157894735,0.0,27.911892038104988,86.4594953599971,0.03610738356975884,0.060275297320600135,0,0.12180352738747995,0.05743682850152254,0.17924035588900247,0.001792403558890025,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,89.67260405635429,1.6148698540002277e-16,1.6148698540002277e-16,7.105427357600977e-16,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.1233130256362408,,0.1329882394097255,0.1329882394097255,
scalability_sweep,Warehouse-S,0,60,650.4759331426901,51,56,0.9107142857142857,0.08928571428571429,0.0,32.851475245369194,85.27785110785351,0.053848258547128124,0.08011904860172597,0,0.30489024550964433,0.13753258002301058,0.44242282553265494,0.0044242282553265495,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,251.11944150835473,4.353815782843751e-16,4.353815782843751e-16,2.6645352591003757e-15,3.552713678800501e-15,0.6166666666666667,0.9333333333333333,0.0,0.0,c_ample_amr,default,,-0.005436721829561176,,0.14322345625535995,0.14322345625535995,-1.0722258955084742
scalability_sweep,Warehouse-S,1,60,300.6605862069508,28,37,0.7567567567567568,0.24324324324324326,0.0,28.185615034822717,97.43205369927772,0.03249754570187366,0.05458920825412164,0,0.15781596302986145,0.08462156013896067,0.24243752316882214,0.0024243752316882214,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,104.29965177151354,4.7580986769649563e-17,4.7580986769649563e-17,2.8865798640254007e-16,8.881784197001252e-16,0.5333333333333333,0.6166666666666667,0.0,8.809486607073609,c_ample_amr,default,-0.05044332723053185,0.3949897654439417,,0.16552255704299404,0.16552255704299404,-0.37606439828210864
scalability_sweep,Warehouse-S,2,60,535.2138910241639,43,62,0.6935483870967742,0.3064516129032258,0.0,22.825332300266354,67.72803700777763,0.04683249906411682,0.0715683622640543,1,0.30377778845528763,0.09764931940784057,0.4014271078631282,0.004014271078631282,1.2117183370390245,1.2117183370390245,1.2117183370390245,201.94859337278334,0.028179496210209872,0.028179496210209872,1.7763568394002505e-15,1.211718337039013,0.7333333333333333,1.0333333333333334,0.0,12.460437481562053,c_ample_amr,default,-0.023809523809524048,0.059205132488151145,,0.0957612249421719,0.0957612249421719,-0.696470447933432
scalability_sweep,Warehouse-S,3,60,532.967844900119,44,61,0.7213114754098361,0.26229508196721313,0.01639344262295082,35.28769994771905,113.08505927025396,0.05088442622798787,0.07195750119184509,0,0.267247948795557,0.05832149957617124,0.32556944837172824,0.0032556944837172828,1.1546319456101628e-14,1.1546319456101628e-14,1.1546319456101628e-14,198.8316172210381,2.565848768022584e-16,2.565848768022584e-16,1.7763568394002505e-15,3.552713678800501e-15,0.6,1.0166666666666666,0.0,8.902333186726082,c_ample_amr,default,,0.10668920707702204,,0.12330598321834497,0.12330598321834497,-0.6129552872532622
scalability_sweep,Warehouse-S,4,60,376.00195582127026,32,57,0.5614035087719298,0.43859649122807015,0.0,27.66837694788321,95.1181022604608,0.03518250715565354,0.05612532082735913,1,0.2100458756710092,0.06710412756850322,0.27715000323951244,0.0027715000323951244,0.0,0.0,0.0,83.56267324020227,0.0,0.0,0.0,0.0,0.6833333333333333,0.95,0.0,0.0,c_ample_amr,default,,,,0.13842461781690513,0.13842461781690513,-0.5462477847965339
scalability_sweep,Warehouse-S,0,60,553.8310578212047,50,56,0.8928571428571429,0.10714285714285714,0.0,38.4165584060456,111.35741657940632,0.0689086766345355,0.09928638842885157,1,0.11558945601185162,0.0,0.11558945601185162,0.0011558945601185162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,-0.02663169558799079,-0.02663169558799079,
scalability_sweep,Warehouse-S,1,60,256.5503881638555,27,37,0.7297297297297297,0.2702702702702703,0.0,19.601501430124177,46.55817531707534,0.028253646316147036,0.04702984665937585,0,0.06591454148292542,0.0,0.06591454148292542,0.0006591454148292542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,-0.0054723560696739145,-0.0054723560696739145,
scalability_sweep,Warehouse-S,2,60,472.0392115623202,44,62,0.7096774193548387,0.2903225806451613,0.0,21.621812550827098,71.46589733317248,0.04433895016315466,0.0687695940297802,0,0.11600271488229434,0.0,0.11600271488229434,0.0011600271488229434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,-0.033578400417651914,-0.033578400417651914,
scalability_sweep,Warehouse-S,3,60,484.246862566279,43,61,0.7049180327868853,0.29508196721311475,0.0,26.954897275268397,68.88022446659961,0.04282441986525022,0.05761912686437277,0,0.11395769348988931,0.0,0.11395769348988931,0.0011395769348988931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.020619542586763996,0.020619542586763996,
scalability_sweep,Warehouse-S,4,60,349.0596543449446,34,57,0.5964912280701754,0.40350877192982454,0.0,26.640131869407757,95.07876497530555,0.038114796235447036,0.05848438243074849,2,0.1287589936206738,0.0,0.1287589936206738,0.0012875899362067382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.056851161119585464,0.056851161119585464,
scalability_sweep,Warehouse-M,0,60,504.07281431543475,62,94,0.6595744680851063,0.3404255319148936,0.0,24.49851898719821,56.192786672426614,0.04841301777317265,0.08130625314792318,0,0.3889680529634158,0.0,0.3889680529634158,0.0038896805296341577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,1,60,534.1448816767703,56,78,0.717948717948718,0.28205128205128205,0.0,18.589268663668673,51.6039473706837,0.041601485075983005,0.07046847295390088,0,0.3256881997610132,0.0,0.3256881997610132,0.0032568819976101318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,2,60,512.1213236960391,61,95,0.6421052631578947,0.35789473684210527,0.0,21.69504641835137,83.5555174666024,0.04897317107622464,0.07748570821232087,0,0.4499624328066905,0.0,0.4499624328066905,0.004499624328066905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,3,60,655.3779632561573,64,105,0.6095238095238096,0.3904761904761905,0.0,33.55123677488677,109.91294487938825,0.06559121889225233,0.09663783596901196,0,0.3804222292577227,0.0,0.3804222292577227,0.003804222292577227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,4,60,553.3351062875734,60,84,0.7142857142857143,0.2857142857142857,0.0,22.134647500162693,61.6015441321435,0.045854228433360275,0.07715781404848734,0,0.32807224585364264,0.0,0.32807224585364264,0.003280722458536426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,0,60,504.07281431543475,62,94,0.6595744680851063,0.3404255319148936,0.0,24.49851898719821,56.192786672426614,0.04841301777317265,0.08130625314792318,0,0.4091979392493765,0.0,0.4091979392493765,0.004091979392493765,8.43769498715119e-15,8.43769498715119e-15,8.43769498715119e-15,91.54357753897041,1.360918546314708e-16,1.360918546314708e-16,1.7319479184152404e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.025474888153020462,,0.0,0.0,
scalability_sweep,Warehouse-M,1,60,534.1448816767703,56,78,0.717948717948718,0.28205128205128205,0.0,18.589268663668673,51.6039473706837,0.041601485075983005,0.07046847295390088,0,0.38828044198453426,0.0,0.38828044198453426,0.0038828044198453426,3.2862601528904634e-14,3.2862601528904634e-14,3.2862601528904634e-14,92.53956678069163,5.868321701590113e-16,5.868321701590113e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,0.19448213884033744,,0.0,0.0,
scalability_sweep,Warehouse-M,2,60,512.1213236960391,61,95,0.6421052631578947,0.35789473684210527,0.0,21.69504641835137,83.5555174666024,0.04897317107622464,0.07748570821232087,0,0.4173931432887912,0.0,0.4173931432887912,0.004173931432887912,0.0,0.0,0.0,80.79921202718106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_vcg,default,,,,0.0,0.0,
scalability_sweep,Warehouse-M,3,60,655.3779632561573,64,105,0.6095238095238096,0.3904761904761905,0.0,33.55123677488677,109.91294487938825,0.06559121889225233,0.09663783596901196,0,0.44476035982370377,0.0,0.44476035982370377,0.004447603598237038,6.039613253960852e-14,6.039613253960852e-14,6.039613253960852e-14,150.14129451598708,9.43689570931383e-16,9.43689570931383e-16,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.06651606503069574,-0.08300137467208611,,0.0,0.0,
scalability_sweep,Warehouse-M,4,60,553.3351062875734,60,84,0.7142857142857143,0.2857142857142857,0.0,22.134647500162693,61.6015441321435,0.045854228433360275,0.07715781404848734,0,0.3635840180019538,0.0,0.3635840180019538,0.0036358401800195375,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,116.42478303522489,1.1842378929335003e-16,1.1842378929335003e-16,8.881784197000747e-17,3.552713678800501e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.06332348456096572,,0.0,0.0,
scalability_sweep,Warehouse-M,0,60,582.5574420100437,57,94,0.6063829787234043,0.39361702127659576,0.0,17.017130641904476,44.3988854837844,0.033159513570972056,0.05868011686629247,0,0.33654583773265284,0.047722202725708485,0.3842680404583613,0.003842680404583613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.15570097308500244,0.15570097308500244,
scalability_sweep,Warehouse-M,1,60,569.3400413252117,56,78,0.717948717948718,0.28205128205128205,0.0,12.513091872651371,34.35032187476338,0.02666365478895033,0.0435576393114487,0,0.28632290195673704,0.04434100507448117,0.33066390703121823,0.003306639070312182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.06589066160843458,0.06589066160843458,
scalability_sweep,Warehouse-M,2,60,594.0485132624201,61,95,0.6421052631578947,0.35789473684210527,0.0,16.195326899433745,64.21900596738215,0.03563598562304744,0.05871145697113463,0,0.36402215870718163,0.07146874753137429,0.4354909062385559,0.004354909062385559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.1599761341220923,0.1599761341220923,
scalability_sweep,Warehouse-M,3,60,676.5038549567034,62,105,0.5904761904761905,0.4095238095238095,0.0,19.410587127740936,60.95486883345865,0.04240706420984967,0.0666601163462699,0,0.3450118548547228,0.07460621806482474,0.41961807291954756,0.004196180729195476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.03223466897724942,0.03223466897724942,
scalability_sweep,Warehouse-M,4,60,632.1788389575195,61,84,0.7261904761904762,0.27380952380952384,0.0,16.840709656116836,37.2875914448764,0.035212004260620586,0.056490605656514335,0,0.3304749572028716,0.062048605953653656,0.3925235631565253,0.003925235631565253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.14248821694853805,0.14248821694853805,
scalability_sweep,Warehouse-M,0,60,582.5574420100437,57,94,0.6063829787234043,0.39361702127659576,0.0,17.017130641904476,44.3988854837844,0.033159513570972056,0.05868011686629247,0,0.5199681036174297,0.11839513511707385,0.6383632387345036,0.006383632387345036,8.881784197001252e-15,8.881784197001252e-15,8.881784197001252e-15,82.73827894146287,1.5582077538598687e-16,1.5582077538598687e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.04775135897703529,,0.15570097308500244,0.15570097308500244,
scalability_sweep,Warehouse-M,1,60,569.3400413252117,56,78,0.717948717948718,0.28205128205128205,0.0,12.513091872651371,34.35032187476338,0.02666365478895033,0.0435576393114487,0,0.3417847367624442,0.07926455388466518,0.42104929064710933,0.004210492906471093,2.7644553313166398e-14,2.7644553313166398e-14,2.7644553313166398e-14,81.19681018725747,4.936527377351142e-16,4.936527377351142e-16,3.552713678800501e-15,1.0658141036401503e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.11120939983688714,,0.06589066160843458,0.06589066160843458,
scalability_sweep,Warehouse-M,2,60,594.0485132624201,61,95,0.6421052631578947,0.35789473684210527,0.0,16.195326899433745,64.21900596738215,0.03563598562304744,0.05871145697113463,0,0.4031548586984475,0.06023341168959936,0.4633882703880469,0.004633882703880469,2.220446049250313e-14,2.220446049250313e-14,2.220446049250313e-14,91.79038430865886,3.640075490574284e-16,3.640075490574284e-16,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.1595409170215465,,0.1599761341220923,0.1599761341220923,
scalability_sweep,Warehouse-M,3,60,676.5038549567034,62,105,0.5904761904761905,0.4095238095238095,0.0,19.410587127740936,60.95486883345865,0.04240706420984967,0.0666601163462699,0,0.40322554608186084,0.06752646683404843,0.4707520129159093,0.004707520129159093,3.3306690738754696e-14,3.3306690738754696e-14,3.3306690738754696e-14,118.55733812773587,5.372046893347532e-16,5.372046893347532e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,ample_amr,default,,0.009514712025170336,,0.03223466897724942,0.03223466897724942,
scalability_sweep,Warehouse-M,4,60,632.1788389575195,61,84,0.7261904761904762,0.27380952380952384,0.0,16.840709656116836,37.2875914448764,0.035212004260620586,0.056490605656514335,0,0.3616438790534933,0.04860275269796451,0.41024663175145787,0.004102466317514579,1.021405182655144e-14,1.021405182655144e-14,1.021405182655144e-14,112.97718310163422,1.6744347256641704e-16,1.6744347256641704e-16,1.7763568394002505e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,ample_amr,default,,-0.002582032410480138,,0.14248821694853805,0.14248821694853805,
scalability_sweep,Warehouse-M,0,60,607.3553590897997,61,94,0.648936170212766,0.35106382978723405,0.0,20.607806755447296,49.696534917846975,0.03781851778861514,0.06360200709817539,0,0.8255826386933526,0.046932573119799294,0.8725152118131518,0.008725152118131518,3.197442310920451e-14,3.197442310920451e-14,3.197442310920451e-14,102.78843497372279,5.241708706426968e-16,5.241708706426968e-16,3.552713678800501e-15,3.552713678800501e-15,0.7666666666666667,1.5666666666666667,0.0,0.0,c_ample_amr,default,,0.11903815219855113,,0.2048960821555704,0.2048960821555704,-0.366800528086224
scalability_sweep,Warehouse-M,1,60,578.9956828992381,54,78,0.6923076923076923,0.3076923076923077,0.0,13.187207104135837,37.88277768461675,0.02576698829884545,0.04476761690264912,0,0.6170846677074829,0.044820837986965976,0.661905505694449,0.0066190550569444895,2.4424906541753444e-14,2.4424906541753444e-14,2.4424906541753444e-14,81.87702989517115,4.523130841065453e-16,4.523130841065453e-16,3.552713678800501e-15,7.105427357601002e-15,0.7666666666666667,1.3,0.0,0.0,c_ample_amr,default,,0.0037023906826837115,,0.08396748290777141,0.08396748290777141,-0.572038049695247
scalability_sweep,Warehouse-M,2,60,591.9937466292739,60,95,0.631578947368421,0.3684210526315789,0.0,16.04001915387073,64.59987028703806,0.03501369820295191,0.059728534039834885,0,0.7704687304794788,0.044820201583206654,0.8152889320626855,0.008152889320626855,7.549516567451064e-15,7.549516567451064e-15,7.549516567451064e-15,97.4669198587456,1.258252761241844e-16,1.258252761241844e-16,9.32587340685129e-16,1.7763568394002505e-15,0.8333333333333334,1.5833333333333333,0.0,2.054766633146187,c_ample_amr,default,,0.035711222824325796,,0.1559638687895014,0.1559638687895014,-0.7594077885915255
